a24noticias_means,canal26_means,filonewsok_means,canal9oficial_means,diario.ole_means,infobae_means,lanacioncom_means,pagina12_means,tv_publica_means,c5n_means,clarincom_means,todonoticias_means,eldestapeweb_means,cronicaweb_means,minutouno_means,a24noticias_amount,canal26_amount,filonewsok_amount,canal9oficial_amount,diario.ole_amount,infobae_amount,lanacioncom_amount,pagina12_amount,tv_publica_amount,c5n_amount,clarincom_amount,todonoticias_amount,eldestapeweb_amount,cronicaweb_amount,minutouno_amount,Target
4.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,655.75,4.0,4.0,1.0,0.0,1.0,4872.2,4752.0,0.0,3225.75,3840.0,27038.0,0.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006053935057787726
11.0,6.0,7.0,3.0,0.0,21.0,46.0,3.0,0.0,17.0,35.0,7.0,8.0,3.0,37.666666666666664,0.0,7883.142857142857,7324.695652173913,5470.333333333333,0.0,2886.5882352941176,7184.457142857143,27979.428571428572,2581.125,2507.0,0.0,0.0,0.0,0.0,0.0,-0.006367663344407444
1.0,0.0,0.0,0.0,612.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2753.0,6268.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00668709947060468
4.0,2.0,3.0,2.0,0.0,8.0,16.0,3.0,0.0,6.0,10.0,1.0,5.0,1.0,42.5,0.0,4407.0,4617.75,6436.0,0.0,2014.6666666666667,5354.4,7829.0,1822.2,709.0,0.0,0.0,0.0,0.0,0.0,-0.021037868162692847
0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,8267.0,5226.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006876790830945616
4.0,3.0,5.0,1.0,0.0,9.0,17.0,3.0,0.0,6.0,8.0,645.3333333333334,6.0,1.0,0.0,4030.0,4825.176470588235,6436.0,0.0,2014.6666666666667,5387.375,0.0,1814.3333333333333,709.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006347374495095179
4.0,3.0,5.0,1.0,0.0,9.0,14.0,3.0,0.0,5.0,7.0,645.3333333333334,6.0,1.0,0.0,4030.0,4212.642857142857,6436.0,0.0,764.2,4922.714285714285,0.0,1814.3333333333333,709.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060975609756097815
3.0,1.0,2.0,0.0,0.0,5.0,4.0,3.0,0.0,5.0,3.0,3794.0,5.0,1.0,6331.6,4500.5,6436.0,0.0,764.2,3927.3333333333335,0.0,1822.2,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005258545135845742
1.0,2.0,4.0,0.0,0.0,5.0,7.0,2.0,308.0,2.0,6.0,0.0,5.0,4770.2,6779.0,3318.0,0.0,342.5,6306.5,0.0,2026.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004405286343612294
8.0,3.0,5.0,0.0,0.0,19.0,22.0,1.0,0.0,7.0,8.0,5.0,8.0,3.0,0.0,7814.368421052632,6119.0,3032.0,0.0,4200.857142857143,8703.75,25149.4,4058.5,1630.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038348082595868866
1.0,1.0,3.0,0.0,0.0,7.0,11.0,1.0,0.0,4.0,2.0,2.0,2.0,1.0,0.0,12739.714285714286,8353.454545454546,3032.0,0.0,6275.0,13447.5,18262.0,1543.0,2543.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023689665383478057
0.0,0.0,1.0,0.0,0.0,1.0,4.0,9312.0,0.0,1.0,5156.0,4680.75,1.0,1.0,10247.0,0.0,0.0,2255.0,2543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017809439002669982
3.0,0.0,3.0,0.0,0.0,10.0,10.0,2.0,790.0,11.0,2288.0,3.0,7.0,2.0,6399.9,12406.0,0.0,3209.0,0.0,8383.666666666666,3665.5714285714284,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002973535533751149
3.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,10.0,0.0,3.0,7.0,2.0,0.0,2672.9,0.0,8383.666666666666,3665.5714285714284,1012.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002974419988103842
2.0,1.0,3.0,0.0,1.0,12.0,13.0,3.0,0.0,12.0,3.0,1.0,11.0,1.0,0.0,11295.0,5596.916666666667,5614.0,1928.0,0.0,1670.5,3487.3333333333335,13449.0,2709.181818181818,1302.0,0.0,0.0,0.0,0.0,0.0,0.001784121320249633
0.0,1.0,3.0,0.0,0.0,9.0,6.0,3.0,494.0,6.0,3.0,0.0,7.0,4679.5,1928.0,0.0,1547.6666666666667,3487.3333333333335,0.0,2591.1428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002968239833778612
0.0,2.0,2.0,0.0,1.0,6.0,5.0,2.0,0.0,6.0,4.0,0.0,7.0,3551.0,5035.0,1589.5,0.0,1547.6666666666667,4203.75,0.0,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003847292098253997
0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,391.0,3.0,2.0,11295.0,3.0,3747.25,0.0,0.0,2014.6666666666667,4103.5,0.0,2612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005011792452830239
0.0,1.0,2.0,0.0,0.0,5.0,6.0,1.0,391.0,2.0,2.0,0.0,1.0,4597.0,1498.0,0.0,2608.0,6924.5,0.0,1469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005573481959518853
2.0,3.0,3.0,1.0,0.0,19.0,19.0,2.0,0.0,3.0,7.0,411.0,6.0,2.0,0.0,5560.684210526316,7816.473684210527,3232.0,0.0,2053.6666666666665,5125.142857142857,0.0,2796.8333333333335,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006709451575262452
0.0,1.0,2.0,0.0,0.0,5.0,9.0,1.0,4612.0,2.0,2.0,13568.2,6482.0,1498.0,0.0,2608.0,6924.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072442770211532895
0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,2325.25,1.0,1.0,0.0,5117.0,0.0,856.0,3050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007767548906789504
8.0,3.0,3.0,1.0,0.0,18.0,14.0,1.0,1.0,3.0,10.0,395.75,11.0,4.0,28.0,0.0,4036.0555555555557,7028.785714285715,4966.0,56.0,926.6666666666666,6716.5,0.0,2793.909090909091,1527.0,0.0,0.0,0.0,0.0,0.0,0.008564087924635946
0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1402.0,20374.333333333332,2.0,0.0,1.0,3338.0,0.0,7376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008491367110104849
7.0,2.0,2.0,0.0,0.0,6.0,5.0,1.0,1.0,6.0,7.0,1.0,8.0,3.0,0.0,0.0,6442.666666666667,1862.6,6996.0,56.0,819.0,8008.428571428572,2111.0,2555.25,1019.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0087005332584899
4.0,1.0,2.0,0.0,0.0,7.0,5.0,1.0,0.0,6.0,7.0,2.0,3.0,0.0,3216.285714285714,2326.2,6996.0,0.0,770.3333333333334,7795.571428571428,10355.5,3681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008903728436282702
3.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,4700.5,1751.75,0.0,154.0,3303.0,2817.3333333333335,7678.333333333333,8062.0,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008825151682294547
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,6.0,1.0,2.0,4.0,41672.0,8534.0,197.0,0.0,3105.3333333333335,7033.0,6388.0,2331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008474576271186503
3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,5.0,0.0,2.0,2.0,7240.0,240.0,1348.0,3045.2,0.0,6757.5,4431.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008132285172133292
5.0,0.0,1.0,0.0,0.0,7.0,0.0,3.0,1.0,3.0,5.0,0.0,5.0,2.0,0.0,7300.0,240.0,1564.0,3045.2,0.0,4007.8,4431.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007528905619790297
2.0,0.0,0.0,0.0,0.0,3.0,469.5,1.0,0.0,1.0,3.0,2473.3333333333335,2.0,2.0,0.0,1348.0,2278.6666666666665,0.0,6757.5,4431.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006938884440885989
14.0,0.0,1.0,1.0,0.0,12.0,12.0,2.0,1.0,6.0,8.0,2.0,7.0,2.0,28.0,0.0,5540.416666666667,7931.75,6683.0,201.0,1581.1666666666667,2725.0,10269.5,4070.4285714285716,4431.5,0.0,0.0,0.0,0.0,0.0,0.006095944871455181
6.0,0.0,0.0,1.0,0.0,5.0,10.0,0.0,1.0,2.0,4.0,2.0,2.0,9121.2,9074.0,0.0,201.0,1943.0,3118.5,10269.5,2207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005268703898840773
8.0,0.0,0.0,1.0,0.0,5.0,12.0,0.0,1.0,2.0,5.0,2.0,3.0,9121.2,7931.75,0.0,201.0,1943.0,2992.8,10269.5,3409.3333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00445492662473799
4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,9275.0,2.0,0.0,201.0,2008.5,2786.0,0.0,4227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031307070180016843
6.0,0.0,2.0,0.0,0.0,5.0,8.0,2.0,1.0,4.0,4.0,11274.0,7.0,1.0,9113.0,5091.75,5566.0,201.0,1518.0,3442.5,0.0,2979.285714285714,3859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001820546163849162
6.0,0.0,2.0,0.0,0.0,7.0,7.0,4.0,1059.0,3.0,4.0,0.0,7.0,2.0,5312.714285714285,4417.5,0.0,988.0,2904.0,0.0,3099.0,2462.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000778816199376792
13.0,0.0,3.0,0.0,1.0,13.0,20.0,12.0,2.0,11.0,10.0,5.0,11.0,3.0,0.0,52618.0,6083.307692307692,4160.7,4402.75,35.5,3502.818181818182,3752.2,4870.8,2859.7272727272725,2039.6666666666667,0.0,0.0,0.0,0.0,0.0,-0.0005188067444875751
2.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,1604.0,2.0,2.0,0.0,5.0,1.0,5000.2,5288.0,0.0,1027.5,3317.0,0.0,2356.4,1066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00545029846872569
18.0,0.0,2.0,0.0,1.0,14.0,24.0,13.0,3.0,18.0,10.0,10.0,11.0,2.0,0.0,52618.0,4171.214285714285,3842.2916666666665,5747.076923076923,86.0,3202.9444444444443,4407.5,12829.6,5340.545454545455,1172.5,0.0,0.0,0.0,0.0,0.0,-0.004958246346555264
8.0,0.0,1.0,0.0,1.0,7.0,10.0,7.0,2.0,10.0,4.0,6.0,3.0,1.0,0.0,52618.0,2603.5714285714284,2932.3,4566.857142857143,35.5,3405.3,6187.25,18847.833333333332,1154.0,1194.0,0.0,0.0,0.0,0.0,0.0,-0.006294256490952058
5.0,0.0,1.0,0.0,1.0,3.0,8.0,5.0,1.0,8.0,4.0,5.0,2.0,0.0,52618.0,5051.0,3386.25,2432.4,37.0,3165.125,6187.25,4870.8,1449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00818157825283722
4.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,6.0,2.0,3.0,3.0,861.6666666666666,1475.6666666666667,2728.0,37.0,2495.0,2833.5,34463.0,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009579563597658314
6.0,0.0,1.0,0.0,0.0,4.0,6.0,4.0,1.0,6.0,2.0,5.0,2.0,0.0,1632.25,4236.0,8232.0,187.0,2084.5,7989.5,20788.4,9905.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011015583019881692
7.0,1.0,3.0,0.0,0.0,3.0,5.0,4.0,1.0,8.0,3.0,1.0,7.0,1.0,0.0,0.0,15061.333333333334,4724.0,5383.25,187.0,2363.75,2244.0,8219.0,8122.857142857143,1151.0,0.0,0.0,0.0,0.0,0.0,-0.02635153490899209
8.0,1.0,3.0,0.0,0.0,3.0,8.0,4.0,2.0,9.0,4.0,2.0,8.0,1.0,0.0,0.0,15061.333333333334,4055.125,5383.25,132.5,2402.5555555555557,4707.75,6259.5,7571.75,1151.0,0.0,0.0,0.0,0.0,0.0,-0.01534598214285726
1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,15565.0,3.0,1.0,0.0,3334.5,1095.0,0.0,9203.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017001983564749263
5.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,6.0,3.0,9454.333333333334,7.0,1.0,15061.333333333334,2631.3333333333335,5107.0,0.0,2039.8333333333333,2244.0,0.0,8122.857142857143,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017872585759584822
9.0,1.0,6.0,0.0,0.0,8.0,14.0,6.0,2.0,8.0,6.0,4.0,10.0,4.0,0.0,0.0,9114.125,8419.785714285714,5895.5,80.0,1963.125,4518.0,11147.25,6338.3,1927.0,0.0,0.0,0.0,0.0,0.0,-0.01907836806574695
5.0,0.0,2.0,0.0,0.0,9.0,7.0,3.0,2.0,1.0,4.0,3.0,2.0,4.0,0.0,1922.888888888889,7424.571428571428,5372.666666666667,54.0,753.0,4028.25,13429.666666666666,1404.5,1740.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02004787552363859
3.0,9.0,2.0,0.0,0.0,3.0,5.0,1.0,6.0,1.0,12.0,14.0,2.0,11.0,1.0,0.0,0.0,15703.666666666666,16436.8,8810.0,625.1666666666666,8483.0,9144.416666666666,38678.57142857143,1610.5,1949.2727272727273,287.0,0.0,0.0,0.0,-0.06290076335877859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,39831.0,2089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02215705441511892
1.0,1.0,2.0,0.0,1.0,2.0,5.0,0.0,2262.0,1684.0,6.0,3.0,3.0,3950.5,13393.8,0.0,0.0,0.0,9110.5,23463.0,8847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02165944685104972
0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,2.0,13597.0,9038.666666666666,13550.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0214577656675749
2.0,0.0,6.0,2.0,0.0,6.0,20.0,1.0,1.0,7.0,14.0,9.0,6.0,4.0,1805.0,0.0,14675.833333333334,7412.95,3516.0,346.0,2888.714285714286,5055.5,32634.666666666668,6923.0,2671.0,0.0,0.0,0.0,0.0,0.0,-0.020536025060911935
2.0,1.0,7.0,2.0,0.0,7.0,22.0,1.0,1.0,7.0,16.0,9.0,6.0,4.0,9919.857142857143,1805.0,0.0,12595.857142857143,7239.909090909091,3516.0,346.0,2888.714285714286,4834.3125,32634.666666666668,6923.0,2671.0,0.0,0.0,0.0,0.0,-0.01954513148543002
1.0,1.0,3.0,0.0,0.0,8.0,9.0,4.0,3.0,2.0,11.0,2.0,1.0,3.0,1.0,0.0,0.0,4122.0,8048.555555555556,5725.25,1211.0,1356.0,4372.636363636364,34202.5,11896.0,2771.0,312.0,0.0,0.0,0.0,-0.0184849583182313
1.0,0.0,2.0,0.0,0.0,29.0,55.0,3.0,6.0,7.0,40.0,13.0,8.0,12.0,5.0,0.0,6766.862068965517,7192.909090909091,13287.333333333334,164.83333333333334,1311.857142857143,3596.25,21893.384615384617,7209.0,875.6666666666666,632.2,0.0,0.0,0.0,0.0,-0.030280649926144636
0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,5255.0,17434.0,30775.0,1421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012185833968012197
0.0,0.0,1.0,0.0,0.0,7.0,17.0,1.0,2.0,1.0,11.0,2.0,2.0,1.0,2.0,6388.714285714285,7287.411764705882,13839.0,265.5,321.0,3305.5454545454545,20227.0,17465.0,1421.0,475.0,0.0,0.0,0.0,0.0,0.0,-0.009637625289128758
0.0,0.0,1.0,0.0,0.0,2.0,5.0,8394.0,1.0,0.0,6.0,4673.0,0.0,292.0,1.0,3267.1666666666665,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00661736084079415
1.0,0.0,0.0,0.0,0.0,12.0,29.0,1.0,1.0,3.0,21.0,7.0,5.0,6.0,2.0,7833.833333333333,5771.827586206897,18827.0,99.0,1825.6666666666667,3163.7619047619046,9445.714285714286,3987.6,866.3333333333334,949.5,0.0,0.0,0.0,0.0,0.0,-0.003918495297805559
1.0,0.0,1.0,0.0,0.0,15.0,33.0,1.0,2.0,5.0,22.0,11.0,6.0,11.0,2.0,0.0,6832.866666666667,6912.090909090909,18827.0,101.5,1035.2,3163.5,22196.363636363636,3790.3333333333335,826.0909090909091,949.5,0.0,0.0,0.0,0.0,-0.0007867820613691237
3.0,0.0,4.0,0.0,0.0,12.0,33.0,2.0,6.0,8.0,23.0,15.0,6.0,11.0,0.0,7454.416666666667,9558.424242424242,12994.0,319.1666666666667,1069.5,4644.04347826087,21109.666666666668,9202.666666666666,1011.6363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.001968503937007902
0.0,0.0,2.0,0.0,0.0,7.0,18.0,2.0,3.0,4.0,9.0,8.0,4.0,7.0,6250.428571428572,10385.0,12994.0,577.6666666666666,976.5,4763.222222222223,26319.5,3686.75,1233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004322200392927286
2.0,0.0,3.0,0.0,0.0,3.0,12.0,1.0,4.0,3.0,9.0,6.0,3.0,3.0,0.0,13798.333333333334,10793.083333333334,7161.0,428.0,1126.6666666666667,6225.222222222223,15189.166666666666,15394.333333333334,1685.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0066510172143975635
2.0,0.0,4.0,0.0,0.0,6.0,17.0,2.0,5.0,6.0,19.0,12.0,5.0,7.0,0.0,9327.666666666666,7753.411764705882,5364.5,263.6,2299.5,4350.894736842105,17318.666666666668,14294.4,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008550330353672711
0.0,0.0,2.0,0.0,0.0,4.0,6.0,1.0,1.0,3.0,9.0,5.0,3.0,4.0,5517.5,3781.5,4842.0,250.0,3472.3333333333335,3409.4444444444443,18367.2,2979.0,1334.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010019267822736091
9.0,4.0,11.0,1.0,0.0,15.0,22.0,8.0,4.0,9.0,5.0,7.0,4.0,45.0,9457.363636363636,999.0,0.0,7638.933333333333,4069.6363636363635,4933.125,762.25,4417.444444444444,2972.2,37825.142857142855,15326.75,1771.5333333333333,0.0,0.0,0.0,0.0,0.010682945440671407
7.0,2.0,9.0,0.0,0.0,17.0,17.0,8.0,3.0,12.0,9.0,6.0,5.0,39.0,1.0,0.0,0.0,6897.764705882353,4408.823529411765,5012.25,2035.0,3669.75,5393.777777777777,37892.833333333336,8816.0,1795.076923076923,375.0,0.0,0.0,0.0,0.02038505096262751
0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,1.0,4.0,0.0,3.0,4.0,1.0,6520.0,4144.0,3419.0,6422.25,0.0,5208.333333333333,1381.25,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011098779134295121
3.0,1.0,3.0,0.0,0.0,13.0,17.0,2.0,1.0,10.0,16.0,3.0,6.0,29.0,1.0,0.0,0.0,6033.846153846154,5376.0,4636.0,4144.0,2122.5,4763.3125,30122.0,7784.833333333333,626.7931034482758,375.0,0.0,0.0,0.0,-0.0007317965605561498
15.0,3.0,22.0,0.0,0.0,12.0,20.0,15.0,3.0,8.0,16.0,8.0,4.0,44.0,1.0,0.0,0.0,4344.666666666667,4956.35,6038.4,272.0,7603.0,3405.375,29077.625,5158.5,1611.1818181818182,588.0,0.0,0.0,0.0,-0.05053094104723541
