Union por la Patria,Juntos por el Cambio,La Libertad Avanza,Hacemos juntos nuestro Pais,Frente de Izquierda y Trabajadores,Fuente,fecha_mediana,Union por la Patria_Encuestas,Juntos por el Cambio_Encuestas,La Libertad Avanza_Encuestas,Hacemos juntos nuestro Pais_Encuestas,Frente de Izquierda y Trabajadores_Encuestas,dia,mes
0.0,0.0,0.0,0.0,0.0,15,2023-01-09 00:00:00,28.24021875656939,34.13716749727028,18.174798355319588,1.723280351443371,2.45824164896037,9,1
493.0,0.0,0.0,0.0,0.0,1,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
2599.0,0.0,0.0,0.0,0.0,2,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
5662.0,0.0,0.0,0.0,0.0,3,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
0.0,0.0,0.0,0.0,0.0,4,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
13862.0,0.0,0.0,0.0,0.0,5,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
1563.5,3405.0,0.0,0.0,0.0,6,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
1260.0,2141.0,0.0,0.0,0.0,7,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
0.0,8949.0,8949.0,0.0,0.0,8,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
0.0,0.0,0.0,0.0,0.0,9,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
20790.0,0.0,0.0,0.0,0.0,10,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
3032.5,2854.0,3561.0,1891.0,0.0,11,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
0.0,0.0,0.0,0.0,0.0,12,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
0.0,3281.0,0.0,0.0,0.0,13,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
0.0,0.0,0.0,0.0,0.0,14,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
0.0,0.0,0.0,0.0,0.0,15,2023-01-14 12:00:00,27.910743594981543,33.400291419355334,18.99289272157037,1.9334236313962772,2.519992861749763,14,1
198.0,0.0,0.0,0.0,0.0,1,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
2599.0,0.0,0.0,0.0,0.0,2,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
0.0,0.0,0.0,0.0,0.0,3,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
0.0,0.0,0.0,0.0,0.0,4,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
0.0,0.0,0.0,0.0,0.0,5,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
1563.5,14693.0,0.0,0.0,0.0,6,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
2568.0,0.0,0.0,0.0,0.0,7,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
0.0,0.0,0.0,0.0,0.0,8,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
0.0,0.0,0.0,0.0,0.0,9,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
20790.0,0.0,0.0,0.0,0.0,10,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
1221.0,2338.0,3561.0,0.0,0.0,11,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
0.0,0.0,0.0,0.0,0.0,12,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
0.0,0.0,0.0,0.0,0.0,13,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
0.0,0.0,0.0,0.0,0.0,14,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
0.0,0.0,0.0,0.0,0.0,15,2023-01-15 00:00:00,27.608814678614596,32.726643597780075,19.7331865521666,2.1311755025442745,2.578203840239934,15,1
159.0,0.0,0.0,0.0,0.0,1,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
1669.0,342.0,0.0,0.0,0.0,2,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
3449.5,0.0,0.0,0.0,0.0,3,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
0.0,0.0,0.0,0.0,0.0,4,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
10515.0,0.0,0.0,0.0,0.0,5,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
4430.0,11075.5,14088.0,0.0,0.0,6,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
905.0,5982.5,11361.0,0.0,0.0,7,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
0.0,8949.0,8949.0,0.0,0.0,8,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
0.0,0.0,0.0,0.0,0.0,9,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
11531.5,0.0,0.0,0.0,0.0,10,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
2129.0,3985.5,8731.0,0.0,0.0,11,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
17162.0,0.0,0.0,0.0,0.0,12,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
3957.0,0.0,0.0,0.0,0.0,13,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
0.0,0.0,0.0,0.0,0.0,14,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
0.0,0.0,0.0,0.0,0.0,15,2023-01-19 00:00:00,27.333317067002607,32.11348401444556,20.39931430305643,2.316895390676809,2.6329770680121016,19,1
0.0,0.0,0.0,0.0,0.0,1,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
0.0,342.0,0.0,0.0,0.0,2,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
3205.0,0.0,0.0,0.0,0.0,3,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
0.0,0.0,0.0,0.0,0.0,4,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
13356.0,0.0,0.0,0.0,0.0,5,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
0.0,23228.0,0.0,0.0,0.0,6,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
1118.0,5391.0,0.0,0.0,0.0,7,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
0.0,0.0,0.0,0.0,0.0,8,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
0.0,0.0,0.0,0.0,0.0,9,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
0.0,0.0,0.0,0.0,0.0,10,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
0.0,8731.0,8731.0,0.0,0.0,11,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
0.0,0.0,0.0,0.0,0.0,12,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
0.0,0.0,0.0,0.0,0.0,13,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
0.0,0.0,0.0,0.0,0.0,14,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
0.0,0.0,0.0,0.0,0.0,15,2023-01-19 00:00:00,27.083155653394712,31.55812194487683,20.994842007326724,2.490938899798187,2.6844138241763136,19,1
933.5,3277.0,0.0,0.0,0.0,1,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
224.0,0.0,0.0,0.0,0.0,2,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
3630.5,0.0,0.0,0.0,0.0,3,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
0.0,0.0,0.0,0.0,0.0,4,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
23605.0,0.0,0.0,0.0,0.0,5,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
1446.0,7289.0,13188.0,0.0,0.0,6,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
1935.0,6034.5,9968.0,0.0,0.0,7,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
0.0,2679.5,0.0,0.0,0.0,8,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
43.0,0.0,0.0,0.0,0.0,9,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
0.0,7280.0,858.0,0.0,0.0,10,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
3599.5,5094.5,4094.0,0.0,0.0,11,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
0.0,0.0,0.0,0.0,0.0,12,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
4012.0,7485.0,9670.0,0.0,0.0,13,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
0.0,0.0,8836.0,0.0,0.0,14,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
0.0,0.0,0.0,0.0,0.0,15,2023-01-28 00:00:00,26.857255164755088,31.05791595822292,21.52326727520309,2.653657812127576,2.7326141833714432,28,1
0.0,0.0,0.0,0.0,0.0,1,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,0.0,0.0,0.0,0.0,2,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,0.0,0.0,0.0,0.0,3,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,0.0,0.0,0.0,0.0,4,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,0.0,0.0,0.0,0.0,5,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,0.0,0.0,0.0,0.0,6,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,14285.0,0.0,0.0,0.0,7,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,0.0,0.0,0.0,0.0,8,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,0.0,0.0,0.0,0.0,9,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,0.0,0.0,0.0,0.0,10,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
3249.0,0.0,0.0,0.0,0.0,11,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,0.0,0.0,0.0,0.0,12,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
8429.0,0.0,0.0,0.0,0.0,13,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,0.0,0.0,0.0,0.0,14,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
0.0,0.0,0.0,0.0,0.0,15,2023-02-01 00:00:00,26.654560161762998,30.61027391725688,21.988019294049824,2.805400088098999,2.777677015765191,1,2
673.0,372.0,0.0,0.0,0.0,1,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
224.0,0.0,0.0,0.0,0.0,2,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
781.0,0.0,0.0,0.0,0.0,3,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
0.0,0.0,0.0,0.0,0.0,4,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
0.0,0.0,0.0,0.0,0.0,5,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
0.0,5940.0,0.0,0.0,0.0,6,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
1274.0,3715.0,4093.0,0.0,0.0,7,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
0.0,0.0,0.0,0.0,0.0,8,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
43.0,0.0,0.0,0.0,0.0,9,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
0.0,0.0,0.0,0.0,0.0,10,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
3605.0,7937.0,0.0,0.0,0.0,11,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
0.0,0.0,0.0,0.0,0.0,12,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
1170.0,7010.5,0.0,0.0,0.0,13,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
0.0,0.0,8836.0,0.0,0.0,14,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
0.0,0.0,0.0,0.0,0.0,15,2023-02-03 00:00:00,26.47403503881274,30.212652978375743,22.39245882836998,2.9465098663613416,2.8196999870540864,3,2
0.0,0.0,0.0,0.0,0.0,1,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
0.0,0.0,3252.0,0.0,0.0,2,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
0.0,0.0,0.0,0.0,0.0,3,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
0.0,0.0,0.0,0.0,0.0,4,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
0.0,0.0,0.0,0.0,0.0,5,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
0.0,9817.0,0.0,0.0,0.0,6,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
762.0,3040.0,4093.0,0.0,0.0,7,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
0.0,0.0,0.0,0.0,0.0,8,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
0.0,0.0,0.0,0.0,0.0,9,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
437.0,0.0,0.0,0.0,0.0,10,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
1475.5,4767.0,0.0,0.0,0.0,11,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
0.0,0.0,0.0,0.0,0.0,12,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
0.0,0.0,0.0,0.0,0.0,13,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
0.0,0.0,0.0,0.0,0.0,14,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
0.0,0.0,0.0,0.0,0.0,15,2023-02-05 00:00:00,26.314664024013705,29.86255959160055,22.73987821980531,3.077327463778346,2.8587795584634845,5,2
444.5,0.0,0.0,0.0,0.0,1,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
768.0,0.0,1580.0,0.0,0.0,2,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
3614.0,0.0,0.0,0.0,0.0,3,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
0.0,0.0,0.0,0.0,0.0,4,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
0.0,0.0,0.0,0.0,0.0,5,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
709.0,2400.0,3788.0,0.0,0.0,6,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
1459.0,4857.5,5091.0,0.0,0.0,7,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
0.0,0.0,6580.0,0.0,0.0,8,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
0.0,0.0,0.0,0.0,0.0,9,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
5182.0,853.0,3714.0,0.0,0.0,10,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
1673.0,7113.0,8235.0,0.0,0.0,11,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
0.0,0.0,0.0,0.0,0.0,12,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
2812.5,0.0,12732.0,0.0,0.0,13,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
0.0,0.0,288.0,0.0,0.0,14,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
0.0,0.0,0.0,0.0,0.0,15,2023-02-14 00:00:00,26.175451179190325,29.55754950057635,23.033501387136305,3.198189375428616,2.8950109867475686,14,2
332.0,0.0,0.0,0.0,0.0,1,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
354.0,0.0,1580.0,0.0,0.0,2,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
2186.0,0.0,0.0,0.0,0.0,3,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
0.0,0.0,0.0,0.0,0.0,4,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
0.0,0.0,0.0,0.0,0.0,5,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
709.0,9241.5,3788.0,0.0,0.0,6,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
1459.0,4857.5,5629.0,0.0,0.0,7,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
1302.0,0.0,9537.0,0.0,0.0,8,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
0.0,0.0,0.0,0.0,0.0,9,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
3192.0,853.0,3714.0,0.0,0.0,10,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
1899.0,6622.5,9613.0,0.0,0.0,11,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
0.0,0.0,0.0,0.0,0.0,12,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
2899.0,0.0,12732.0,0.0,0.0,13,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
0.0,0.0,0.0,0.0,0.0,14,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
0.0,0.0,0.0,0.0,0.0,15,2023-02-15 00:00:00,26.05542039988211,29.295227742572163,23.27648382628216,3.309428274605612,2.928488324189349,15,2
444.5,551.0,3718.0,0.0,0.0,1,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
440.0,0.0,11755.0,0.0,0.0,2,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
2900.0,3791.0,0.0,0.0,0.0,3,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
0.0,0.0,0.0,0.0,0.0,4,2023-02-19 00:00:00,25.95361541534362,29.07324864848104,23.471912610300805,3.411373012817656,2.9593044186006625,19,2
